,SearchURL,Origin,Destination,Time,Fare,Transfer,Priority,Comment
2667,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=若葉台駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,若葉台駅,渋谷駅,45分 --- 42分 --- 41分,283円 --- 283円 --- 283円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[楽][安] --- [楽][安] --- [楽][安],"
[light]ほかに候補があります


駅を変更して再検索















出発地：若葉台駅




到着地：


渋谷駅
高座渋谷駅








"
2668,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=茅ヶ崎駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,茅ヶ崎駅,表参道駅,1時間7分 --- 57分 --- 1時間0分,"1,158円 --- 1,158円 --- 1,158円",乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽] --- [楽] --- [楽],"
[light]ほかに候補があります


駅を変更して再検索
















出発地：


茅ケ崎駅
北茅ケ崎駅




到着地：表参道駅







"
2669,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=茅ヶ崎駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,茅ヶ崎駅,渋谷駅,50分 --- 53分 --- 1時間3分,990円 --- 990円 --- 990円,乗換：0回 --- 乗換：0回 --- 乗換：1回,[楽] --- [楽] --- [早],"
[light]ほかに候補があります


駅を変更して再検索
















出発地：


茅ケ崎駅
北茅ケ崎駅





到着地：


渋谷駅
高座渋谷駅








"
2670,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=菊名駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,菊名駅,表参道駅,29分 --- 31分 --- 31分,419円 --- 419円 --- 419円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽][安] --- [楽][安] --- [楽][安],
2671,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=菊名駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,菊名駅,渋谷駅,20分 --- 25分 --- 20分,251円 --- 251円 --- 251円,乗換：0回 --- 乗換：0回 --- 乗換：0回,[早][楽][安] --- [楽][安] --- [楽][安],"
[light]ほかに候補があります


駅を変更して再検索















出発地：菊名駅




到着地：


渋谷駅
高座渋谷駅








"
2672,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=蒔田駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,蒔田駅,表参道駅,1時間18分 --- 50分 --- 53分,817円 --- 806円 --- 806円,乗換：1回 --- 乗換：2回 --- 乗換：2回,[楽] --- [早] --- ,
2673,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=蒔田駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,蒔田駅,渋谷駅,43分 --- 54分 --- 47分,638円 --- 514円 --- 638円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽] --- [楽][安] --- [楽],"
[light]ほかに候補があります


駅を変更して再検索















出発地：蒔田駅




到着地：


渋谷駅
高座渋谷駅








"
2674,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=藤が丘駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,藤が丘駅,表参道駅,50分 --- 52分 --- 50分,440円 --- 440円 --- 440円,乗換：0回 --- 乗換：0回 --- 乗換：0回,[楽][安] --- [楽][安] --- [楽][安],"
[light]ほかに候補があります


駅を変更して再検索
















出発地：


藤が丘(神奈川県)駅
藤が丘(愛知県)駅




到着地：表参道駅







"
2675,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=藤が丘駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,藤が丘駅,渋谷駅,48分 --- 49分 --- 48分,272円 --- 272円 --- 272円,乗換：0回 --- 乗換：0回 --- 乗換：0回,[楽][安] --- [楽][安] --- [楽][安],"
[light]ほかに候補があります


駅を変更して再検索
















出発地：


藤が丘(神奈川県)駅
藤が丘(愛知県)駅





到着地：


渋谷駅
高座渋谷駅








"
2676,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=藤沢本町駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,藤沢本町駅,表参道駅,1時間18分 --- 1時間8分 --- 57分,"786円 --- 1,152円 --- 1,284円",乗換：1回 --- 乗換：2回 --- 乗換：2回,[楽] --- [早] --- ,
2677,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=藤沢本町駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,藤沢本町駅,渋谷駅,50分 --- 1時間10分 --- 1時間14分,"1,116円 --- 1,116円 --- 618円",乗換：1回 --- 乗換：1回 --- 乗換：1回,[楽] --- [楽] --- [楽][安],"
[light]ほかに候補があります


駅を変更して再検索















出発地：藤沢本町駅




到着地：


渋谷駅
高座渋谷駅








"
2678,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=藤沢駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,藤沢駅,表参道駅,57分 --- 1時間0分 --- 1時間0分,"1,026円 --- 765円 --- 1,026円",乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽] --- [楽][安] --- [楽],"
[light]ほかに候補があります


駅を変更して再検索
















出発地：


藤沢駅
武蔵藤沢駅
藤沢本町駅




到着地：表参道駅







"
2679,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=藤沢駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,藤沢駅,渋谷駅,44分 --- 57分 --- 59分,990円 --- 990円 --- 990円,乗換：0回 --- 乗換：1回 --- 乗換：1回,[楽] --- [早] --- ,"
[light]ほかに候補があります


駅を変更して再検索
















出発地：


藤沢駅
武蔵藤沢駅
藤沢本町駅





到着地：


渋谷駅
高座渋谷駅








"
2680,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=螢田駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,螢田駅,表参道駅,1時間47分 --- 1時間47分 --- 1時間47分,"954円 --- 1,843円 --- 954円",乗換：2回 --- 乗換：2回 --- 乗換：2回,[楽][安] --- [楽] --- [楽][安],
2681,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=螢田駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,螢田駅,渋谷駅,1時間31分 --- 1時間39分 --- 1時間43分,"1,675円 --- 1,675円 --- 1,675円",乗換：1回 --- 乗換：2回 --- 乗換：2回,[楽] --- [早] --- ,"
[light]ほかに候補があります


駅を変更して再検索















出発地：螢田駅




到着地：


渋谷駅
高座渋谷駅








"
2682,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=衣笠駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,衣笠駅,表参道駅,1時間36分 --- 1時間29分 --- 1時間34分,"1,103円 --- 1,268円 --- 1,268円",乗換：1回 --- 乗換：2回 --- 乗換：2回,[楽] --- [早] --- ,"
[light]ほかに候補があります


駅を変更して再検索
















出発地：


衣笠駅
等持院・立命館大学衣笠キャンパス前駅




到着地：表参道駅







"
2683,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=衣笠駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,衣笠駅,渋谷駅,1時間22分 --- 1時間32分 --- 1時間24分,"1,100円 --- 1,100円 --- 1,100円",乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽] --- [楽] --- [楽],"
[light]ほかに候補があります


駅を変更して再検索
















出発地：


衣笠駅
等持院・立命館大学衣笠キャンパス前駅





到着地：


渋谷駅
高座渋谷駅








"
2684,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=西横浜駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,西横浜駅,表参道駅,46分 --- 49分 --- 54分,711円 --- 711円 --- 587円,乗換：2回 --- 乗換：2回 --- 乗換：2回,[早][楽] --- [楽] --- [楽][安],
2685,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=西横浜駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,西横浜駅,渋谷駅,39分 --- 46分 --- 40分,543円 --- 419円 --- 419円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽] --- [楽][安] --- [楽][安],"
[light]ほかに候補があります


駅を変更して再検索















出発地：西横浜駅




到着地：


渋谷駅
高座渋谷駅








"
2686,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=西谷駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,西谷駅,表参道駅,46分 --- 47分 --- 49分,906円 --- 906円 --- 742円,乗換：1回 --- 乗換：1回 --- 乗換：2回,[楽] --- [楽] --- [早],
2687,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=西谷駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,西谷駅,渋谷駅,38分 --- 37分 --- 42分,738円 --- 738円 --- 574円,乗換：0回 --- 乗換：0回 --- 乗換：1回,[楽] --- [楽] --- [早],"
[light]ほかに候補があります


駅を変更して再検索















出発地：西谷駅




到着地：


渋谷駅
高座渋谷駅








"
2688,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=読売ランド前駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,読売ランド前駅,表参道駅,42分 --- 42分 --- 42分,419円 --- 419円 --- 419円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[楽][安] --- [楽][安] --- [楽][安],
2689,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=読売ランド前駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,読売ランド前駅,渋谷駅,44分 --- 51分 --- 42分,377円 --- 440円 --- 377円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[楽][安] --- [楽] --- [楽][安],"
[light]ほかに候補があります


駅を変更して再検索















出発地：読売ランド前駅




到着地：


渋谷駅
高座渋谷駅








"
2690,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=足柄駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,足柄駅,表参道駅,1時間45分 --- 1時間49分 --- 1時間49分,"1,812円 --- 1,006円 --- 1,006円",乗換：2回 --- 乗換：2回 --- 乗換：2回,[楽] --- [楽][安] --- [楽][安],"
[light]ほかに候補があります


駅を変更して再検索
















出発地：


足柄(神奈川県)駅
足柄(静岡県)駅




到着地：表参道駅







"
2691,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=足柄駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,足柄駅,渋谷駅,1時間29分 --- 2時間9分 --- 1時間37分,"1,644円 --- 1,644円 --- 1,644円",乗換：1回 --- 乗換：1回 --- 乗換：2回,[楽] --- [楽] --- [早],"
[light]ほかに候補があります


駅を変更して再検索
















出発地：


足柄(神奈川県)駅
足柄(静岡県)駅





到着地：


渋谷駅
高座渋谷駅








"
2692,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=踊場駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,踊場駅,表参道駅,49分 --- 52分 --- 58分,"1,104円 --- 1,104円 --- 1,027円",乗換：2回 --- 乗換：2回 --- 乗換：2回,[早][楽] --- [楽] --- [楽],
2693,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=踊場駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,踊場駅,渋谷駅,42分 --- 50分 --- 1時間8分,936円 --- 936円 --- 607円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽] --- [楽] --- [楽][安],"
[light]ほかに候補があります


駅を変更して再検索















出発地：踊場駅




到着地：


渋谷駅
高座渋谷駅








"
2694,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=辻堂駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,辻堂駅,表参道駅,1時間3分 --- 1時間2分 --- 1時間6分,"1,158円 --- 1,158円 --- 1,158円",乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽] --- [楽] --- [楽],
2695,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=辻堂駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,辻堂駅,渋谷駅,49分 --- 59分 --- 1時間1分,990円 --- 990円 --- 778円,乗換：0回 --- 乗換：1回 --- 乗換：1回,[楽] --- [早] --- [安],"
[light]ほかに候補があります


駅を変更して再検索















出発地：辻堂駅




到着地：


渋谷駅
高座渋谷駅








"
2696,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=追浜駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,追浜駅,表参道駅,1時間7分 --- 1時間17分 --- 1時間20分,852円 --- 852円 --- 878円,乗換：2回 --- 乗換：2回 --- 乗換：2回,[楽] --- [楽] --- [楽],
2697,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=追浜駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,追浜駅,渋谷駅,1時間13分 --- 1時間20分 --- 1時間14分,710円 --- 586円 --- 586円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[楽] --- [楽][安] --- [楽][安],"
[light]ほかに候補があります


駅を変更して再検索















出発地：追浜駅




到着地：


渋谷駅
高座渋谷駅








"
2698,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=逗子・葉山駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,逗子・葉山駅,表参道駅,1時間21分 --- 1時間14分 --- 1時間15分,982円 --- 926円 --- 982円,乗換：1回 --- 乗換：2回 --- 乗換：2回,[楽] ---  --- ,
2699,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=逗子・葉山駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,逗子・葉山駅,渋谷駅,1時間5分 --- 1時間8分 --- 1時間10分,935円 --- 935円 --- 710円,乗換：0回 --- 乗換：1回 --- 乗換：1回,[楽] ---  --- ,"
[light]ほかに候補があります


駅を変更して再検索















出発地：逗子・葉山駅




到着地：


渋谷駅
高座渋谷駅








"
2700,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=逗子駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,逗子駅,表参道駅,1時間5分 --- 1時間10分 --- 1時間14分,"1,103円 --- 1,103円 --- 982円",乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽] --- [楽] --- [楽],"
[light]ほかに候補があります


駅を変更して再検索
















出発地：


逗子駅
東逗子駅
逗子・葉山駅




到着地：表参道駅







"
2701,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=逗子駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,逗子駅,渋谷駅,58分 --- 58分 --- 1時間6分,935円 --- 935円 --- 618円,乗換：0回 --- 乗換：0回 --- 乗換：1回,[早][楽] --- [楽] --- ,"
[light]ほかに候補があります


駅を変更して再検索
















出発地：


逗子駅
東逗子駅
逗子・葉山駅





到着地：


渋谷駅
高座渋谷駅








"
2702,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=逸見駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,逸見駅,表参道駅,1時間14分 --- 1時間30分 --- 1時間32分,926円 --- 807円 --- 807円,乗換：2回 --- 乗換：2回 --- 乗換：2回,[楽] --- [楽][安] --- [楽][安],
2703,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=逸見駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,逸見駅,渋谷駅,1時間21分 --- 1時間28分 --- 1時間25分,639円 --- 763円 --- 639円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[楽][安] --- [楽] --- [楽][安],"
[light]ほかに候補があります


駅を変更して再検索















出発地：逸見駅




到着地：


渋谷駅
高座渋谷駅








"
2704,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=都筑ふれあいの丘駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,都筑ふれあいの丘駅,表参道駅,45分 --- 53分 --- 53分,661円 --- 661円 --- 660円,乗換：2回 --- 乗換：2回 --- 乗換：2回,[楽] --- [楽] --- [楽][安],
2705,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=都筑ふれあいの丘駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,都筑ふれあいの丘駅,渋谷駅,45分 --- 46分 --- 45分,492円 --- 492円 --- 492円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽][安] --- [楽][安] --- [楽][安],"
[light]ほかに候補があります


駅を変更して再検索















出発地：都筑ふれあいの丘駅




到着地：


渋谷駅
高座渋谷駅








"
2706,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=野島公園駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,野島公園駅,表参道駅,1時間17分 --- 1時間18分 --- 1時間14分,"1,086円 --- 1,086円 --- 1,146円",乗換：2回 --- 乗換：2回 --- 乗換：3回,[楽] --- [楽] --- [早],
2707,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=野島公園駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,野島公園駅,渋谷駅,1時間7分 --- 1時間9分 --- 1時間3分,978円 --- 789円 --- 913円,乗換：2回 --- 乗換：2回 --- 乗換：2回,[早][楽] --- [楽][安] --- [楽],"
[light]ほかに候補があります


駅を変更して再検索















出発地：野島公園駅




到着地：


渋谷駅
高座渋谷駅








"
2708,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=金沢八景駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,金沢八景駅,表参道駅,1時間2分 --- 1時間3分 --- 1時間3分,852円 --- 852円 --- 912円,乗換：1回 --- 乗換：2回 --- 乗換：2回,[楽] --- [早] --- [早],"
[light]ほかに候補があります


駅を変更して再検索
















出発地：


金沢八景(京急線)駅
金沢八景(横浜シーサイドライン)駅




到着地：表参道駅







"
2709,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=金沢八景駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,金沢八景駅,渋谷駅,54分 --- 56分 --- 1時間1分,744円 --- 679円 --- 679円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽] --- [楽] --- [楽],"
[light]ほかに候補があります


駅を変更して再検索
















出発地：


金沢八景(京急線)駅
金沢八景(横浜シーサイドライン)駅





到着地：


渋谷駅
高座渋谷駅








"
2710,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=金沢文庫駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,金沢文庫駅,表参道駅,59分 --- 1時間1分 --- 1時間1分,852円 --- 852円 --- 828円,乗換：1回 --- 乗換：2回 --- 乗換：2回,[楽] --- [早] --- [早],
2711,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=金沢文庫駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,金沢文庫駅,渋谷駅,52分 --- 54分 --- 58分,660円 --- 679円 --- 679円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽] --- [楽] --- [楽],"
[light]ほかに候補があります


駅を変更して再検索















出発地：金沢文庫駅




到着地：


渋谷駅
高座渋谷駅








"
2712,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=鈴木町駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,鈴木町駅,表参道駅,49分 --- 48分 --- 48分,612円 --- 518円 --- 612円,乗換：2回 --- 乗換：2回 --- 乗換：2回,[楽] --- [楽][安] --- [楽],
2713,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=鈴木町駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,鈴木町駅,渋谷駅,40分 --- 46分 --- 39分,410円 --- 671円 --- 410円,乗換：2回 --- 乗換：2回 --- 乗換：2回,[早][楽] --- [楽] --- [楽],"
[light]ほかに候補があります


駅を変更して再検索















出発地：鈴木町駅




到着地：


渋谷駅
高座渋谷駅








"
